,StockId,chassis,Model,Engine Capacity,Drive Type,Transmission,Port,Sale Location,Grade/Class,Mileage,Steering,Engine Code,Color,Interior Color,Fuel Type,Seats,Doors,Total Views,source
433,Stock No. 867712,WVWZZZ1KZBW113798,GOLF 6 TSI,1400 CC,2wheel drive,AT,Fukuoka,ON The Way,,89153 KM,Right,CAX,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
434,Stock No. 870563,GE6-1381279,FIT,1330 CC,2wheel drive,AT,Fukuoka,ON The Way,,86719 KM,Right,L13A,Pink,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
435,Stock No. 875467,NCP100-0150231,RACTIS,1490 CC,2wheel drive,AT,Fukuoka,ON The Way,G,79025 KM,Right,1NZ,White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
436,Stock No. 877292,DE3FS-361255,DEMIO,1300 CC,2wheel drive,AT,City 1,ON The Way,13C-V,160851 KM,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
437,Stock No. 875395,BLEAP-100204,AXELA,2000 CC,4wheel drive,AT,Toyama,ON The Way,,103350 KM,Right,LF,SILVER METALIC,Gray,Gasoline/Petrol,5,4,0,Janjapan/namibia
438,Stock No. 875208,GE6-1503919,FIT,1300 CC,2wheel drive,AT,City 1,ON The Way,13G,90966 KM,Right,L13A,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
439,Stock No. 878073,KSP90-5218668,VITZ,1000 CC,2wheel drive,AT,Nagoya,ON The Way,B SI,79787 KM,Right,,LIGHT PURPLE,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
440,Stock No. 882101,WVWZZZ1KZBW066327,GOLF 6 TSI,1389 CC,2wheel drive,AT,Tokyo,New Loading,TSI,110625 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
441,Stock No. 882263,WVWZZZ1KZBW084245,GOLF 6 GTI,2000 CC,2wheel drive,AT,Tokyo,New Loading Invoiced,GTI,104900 KM,Right,CCZ,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
442,Stock No. 884761,CCEFW-216374,BIANTE,1990 CC,2wheel drive,AT,Toyama,Stock In Japan,,121933 KM,Right,,Black,Gray,Gasoline/Petrol,8,5,0,Janjapan/namibia
443,Stock No. 762485,GRX130-6037083,MARK X,2500 CC,2wheel drive,AT,Fukuoka,Q1,,176441 KM,Right,4GR,Pearl White,Gray,Gasoline/Petrol,5,4,04,Janjapan/namibia
444,Stock No. 766870,WBAVL32020VN78158,X1,2000 CC,2wheel drive,AT,Fukuoka,Q1,,132405 KM,Right,N46B20B,Brown,Gray,Gasoline/Petrol,5,5,12,Janjapan/namibia
445,Stock No. 838467,BL5FW-112264,AXELA SPORT,1500 CC,2wheel drive,AT,Nagoya,Q1,15S,175137 KM,Right,ZY,Dark Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
446,Stock No. 848959,BLEFW-115119,AXELA SPORT,2000 CC,2wheel drive,AT,Fukuoka,Q1,20C,165329 KM,Right,LF,DARK GRAY,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
447,Stock No. 848482,ZGE20-0088249,WISH,1800 CC,2wheel drive,AT,City 1,Q1,1.8X,125920 KM,Right,2ZR,Black,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
448,Stock No. 850082,WVWZZZ1KZBW068293,GOLF 6 GTI,2000 CC,2wheel drive,AT,Tokyo,Lesotho Stock,GTI,97267 KM,Right,CCZ,Black,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
449,Stock No. 854148,BL5FW-118786,AXELA SPORT,1490 CC,2wheel drive,AT,Tokyo,MOZAMBIQUE STOCK DBN DEPO,15C,145850 KM,Right,ZY,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
450,Stock No. 855846,KDH206-8030447,HIACE VAN,3000 CC,4wheel drive,AT,Tokyo,Q1,DX,252331 KM,Right,1KD,Silver,Gray,Diesel,6,5,06,Janjapan/namibia
451,Stock No. 856439,BLEFW-115066,AXELA SPORT,2000 CC,2wheel drive,AT,City 1,ON The Way,,110434 KM,Right,,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
452,Stock No. 856778,WVWZZZ1KZBW107774,GOLF 6 TSI,1400 CC,2wheel drive,AT,City 1,Q1,,91480 KM,Right,CAX,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
453,Stock No. 860002,NCP120-2000276,RACTIS,1500 CC,2wheel drive,AT,City 1,ON The Way,,105080 KM,Right,1NZ,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
454,Stock No. 864186,WVWZZZ1KZBW060839,GOLF 6 GTI,2000 CC,2wheel drive,AT,Nagoya,ON The Way,,77147 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,03,Janjapan/namibia
455,Stock No. 864935,YF15-016701,JUKE,1500 CC,2wheel drive,AT,Fukuoka,MOZAMBIQUE STOCK DBN DEPO,15RX,92540 KM,Right,,Gray,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
456,Stock No. 865176,BLEFW-114667,AXELA SPORT,2000 CC,2wheel drive,AT,Tokyo,ON The Way,20S,166401 KM,Right,LF,Dark Blue,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
457,Stock No. 869939,DE3FS-353752,DEMIO,1300 CC,2wheel drive,AT,Hokkaido,ON The Way,,93550 KM,Right,ZJ,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
458,Stock No. 870246,GE6-1422888,FIT,1300 CC,2wheel drive,AT,Tokyo,ON The Way,,109752 KM,Right,L13A,Dark Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
459,Stock No. 870350,DC5W-346751,VERISA,1500 CC,2wheel drive,AT,Tokyo,ON The Way,L,111713 KM,Right,ZY,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
460,Stock No. 870518,DE3FS-319279,DEMIO,1340 CC,2wheel drive,AT,Fukuoka,ON The Way,13C,128530 KM,Right,ZJ,White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
461,Stock No. 871315,DC5W-347276,VERISA,1490 CC,2wheel drive,AT,Tokyo,ON The Way,C,67620 KM,Right,ZY,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
462,Stock No. 870769,GE6-1417804,FIT,1300 CC,2wheel drive,AT,Tokyo,ON The Way,G,108436 KM,Right,L133A,Pearl White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
463,Stock No. 871780,NCP100-2019320,RACTIS,1500 CC,2wheel drive,AT,Tokyo,ON The Way,,109943 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
464,Stock No. 872782,WVWZZZ6RZBU000751,POLO 6 TSI,1200 CC,2wheel drive,AT,Sendai,New Loading Invoiced,TSI,94618 KM,Right,CBZ,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
465,Stock No. 873520,WAUZZZ8PXBA033620,A3 SPORTBACK,1400 CC,2wheel drive,AT,City 1,ON The Way,1.4TFSI,90331 KM,Right,CAX,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
466,Stock No. 873885,CWEFW-111465,PREMACY,1990 CC,2wheel drive,AT,Tokyo,ON The Way,20CS,90266 KM,Right,LF,Silver,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
467,Stock No. 874607,GE6-1417498,FIT,1300 CC,2wheel drive,AT,City 1,ON The Way,G,96200 KM,Right,L13A,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
468,Stock No. 874775,BL5FW-117752,AXELA SPORT,1500 CC,2wheel drive,AT,City 1,ON The Way,15S,115337 KM,Right,ZY,Gray,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
469,Stock No. 875059,CCEFW-213846,BIANTE,2000 CC,2wheel drive,AT,City 1,ON The Way,20S,134647 KM,Right,LF,Black,Gray,Gasoline/Petrol,8,5,0,Janjapan/namibia
470,Stock No. 875988,BL5FW-118281,AXELA SPORT,1500 CC,2wheel drive,AT,Tokyo,ON The Way,15C,93311 KM,Right,ZY,METALLIC GRAY,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
471,Stock No. 876037,BL5FW-116612,AXELA SPORT,1500 CC,2wheel drive,AT,Nagoya,ON The Way,,123067 KM,Right,ZY,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
472,Stock No. 876580,BL5FW-117160,AXELA SPORT,1500 CC,2wheel drive,AT,Tokyo,ON The Way,15C,111765 KM,Right,ZY,Dark Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
473,Stock No. 877190,SCP92-1075992,BELTA,1300 CC,2wheel drive,AT,City 1,ON The Way,X-L,171453 KM,Right,2SZ,Sky Blue,Gray,Gasoline/Petrol,5,4,0,Janjapan/namibia
474,Stock No. 879578,DE3FS-351924,DEMIO,1300 CC,2wheel drive,AT,Fukuoka,New Loading,13C,160530 KM,Right,ZJ,RADIANT EBONY,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
475,Stock No. 879973,WVWZZZ6RZBU004010,POLO 6 TSI,1200 CC,2wheel drive,AT,City 1,Stock In Japan,,198030 KM,Right,,Yellow,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
476,Stock No. 880508,GE6-1425455,FIT,1300 CC,2wheel drive,AT,Fukuoka,ON The Way,G,60840 KM,Right,L13A,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
477,Stock No. 849593,GE6-1411140,FIT,1300 CC,2wheel drive,AT,Toyama,Q1,,116920 KM,Right,L13A,Cherry Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
478,Stock No. 852298,ANH20-8143331,VELLFIRE,2400 CC,2wheel drive,AT,Fukuoka,Q1,2.4Z,202835 KM,Right,2AZ,Pearl White,Gray,Gasoline/Petrol,7,5,06,Janjapan/namibia
479,Stock No. 849725,GE6-1423288,FIT,1300 CC,2wheel drive,AT,Fukuoka,Q1,G,138319 KM,Right,L13A,DARK VIOLET,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
480,Stock No. 849697,KSP90-5213410,VITZ,1000 CC,2wheel drive,AT,Fukuoka,Q1,B,123443 KM,Right,1KR,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
481,Stock No. 855891,YF15-012384,JUKE,1500 CC,2wheel drive,AT,City 1,Arrived At Port,RX,90110 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,04,Janjapan/namibia
482,Stock No. 857136,WVWZZZ1KZBW045834,GOLF 6 TSI,1400 CC,2wheel drive,AT,Sendai,ON The Way,TSI,89680 KM,Right,CAX,Pearl White,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
483,Stock No. 857205,GE6-1415335,FIT,1330 CC,2wheel drive,AT,Fukuoka,ON The Way,G,99508 KM,Right,L13A,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
484,Stock No. 857336,DE3FS-353274,DEMIO,1300 CC,2wheel drive,5Sp.MT,City 1,Arrived At Port,13C,98354 KM,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
485,Stock No. 857340,BLEFW-114491,AXELA SPORT,2000 CC,2wheel drive,AT,City 1,Arrived At Port,20S,178886 KM,Right,LF,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
486,Stock No. 860743,BL5FW-117765,AXELA SPORT,1500 CC,2wheel drive,AT,Nagoya,Q1,,144201 KM,Right,ZY,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
487,Stock No. 858678,WAUZZZ8K2BA011504,A4,1800 CC,2wheel drive,AT,Nagoya,ON The Way,1.8TFS1,75928 KM,Right,CDH,Black,Gray,Gasoline/Petrol,5,4,04,Janjapan/namibia
488,Stock No. 860759,DE3FS-350380,DEMIO,1300 CC,2wheel drive,AT,City 1,ON The Way,13C-V,114720 KM,Right,,Pearl White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
489,Stock No. 861133,WVWZZZ6RZAU073733,POLO 6 TSI,1200 CC,2wheel drive,AT,City 1,ON The Way,,99218 KM,Right,CBZ,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
490,Stock No. 861771,WVWZZZ6RZBU003046,CROSS POLO 6,1190 CC,2wheel drive,AT,Tokyo,ON The Way,,103011 KM,Right,CBZ,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
491,Stock No. 865897,NT31-202425,X TRAIL,2000 CC,4wheel drive,AT,Sendai,ON The Way,,59440 KM,Right,MR20,Pearl White,Gray,Gasoline/Petrol,5,5,03,Janjapan/namibia
492,Stock No. 866015,DE3FS-314348,DEMIO,1300 CC,2wheel drive,AT,Tokyo,ON The Way,13C,106804 KM,Right,ZJ,Brown,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
493,Stock No. 866049,WVWZZZ6RZBU002218,POLO 6 TSI,1190 CC,2wheel drive,AT,Fukuoka,ON The Way,TSI,168580 KM,Right,CBZ,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
494,Stock No. 867637,GE6-1381760,FIT,1330 CC,2wheel drive,AT,Fukuoka,ON The Way,G,103553 KM,Right,L13A,DARK VIOLET,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
495,Stock No. 867753,WAUZZZ8P5BA033265,A3 SPORTBACK,1400 CC,2wheel drive,AT,Tokyo,ON The Way,1.4TFSI,134127 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
496,Stock No. 867926,GE6-1512884,FIT,1300 CC,2wheel drive,AT,Fukuoka,ON The Way,G,81680 KM,Right,L13A,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
497,Stock No. 880676,ZRR70-0375537,VOXY,2000 CC,2wheel drive,AT,City 1,New Loading Invoiced,ZS,182465 KM,Right,3ZR,DARK RED,Gray,Gasoline/Petrol,8,5,0,Janjapan/namibia
498,Stock No. 882049,NCP100-2014259,RACTIS,1500 CC,2wheel drive,AT,Tokyo,New Loading Invoiced,G,62300 KM,Right,1NZ,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
499,Stock No. 882779,GE6-1417306,FIT,1330 CC,2wheel drive,AT,Tokyo,Stock In Japan,G,86605 KM,Right,,Dark Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
500,Stock No. 883762,GE6-1419596,FIT,1300 CC,2wheel drive,AT,Tokyo,Stock In Japan,G,160196 KM,Right,,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
501,Stock No. 885446,SC11-301456,TIIDA LATIO,1500 CC,2wheel drive,AT,Tokyo,Stock In Japan,,99981 KM,Right,,White,Gray,Gasoline/Petrol,5,4,0,Janjapan/namibia
502,Stock No. 885653,WBAUE32010E566136,1 SERIES,1590 CC,2wheel drive,AT,Tokyo,Stock In Japan,116i,91733 KM,Right,,Gray,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
503,Stock No. 885800,DE3FS-315969,DEMIO,1300 CC,2wheel drive,AT,Tokyo,Stock In Japan,13C-V,44568 KM,Right,,Green,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
504,Stock No. 643868,FU54VZ-500328,FUSO TRUCK,12800 CC,2wheel drive,SM,Tokyo,J1,,1379816 KM,Right,6R10,White,Gray,Diesel,2,2,22,Janjapan/namibia
505,Stock No. 741042,XZU304-1012024,DUTRO TRUCK,4000 CC,2wheel drive,MT,Tokyo,Messina Stock,,310258 KM,Right,N04C,White,Gray,Diesel,3,2,05,Janjapan/namibia
506,Stock No. 749397,WBAVL32000VN77722,X1,1990 CC,2wheel drive,AT,Nagoya,Q1,,133563 KM,Right,N46B20B,Silver,Gray,Gasoline/Petrol,5,5,10,Janjapan/namibia
507,Stock No. 838736,WVWZZZ1KZBW053723,GOLF 6 TSI,1200 CC,2wheel drive,AT,Hokkaido,Q1,TSI,115784 KM,Right,,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
508,Stock No. 842179,ANH20-8150353,VELLFIRE,2400 CC,2wheel drive,AT,Tokyo,Q1,2.4X,138523 KM,Right,,Pearl White,Gray,Gasoline/Petrol,7,5,07,Janjapan/namibia
509,Stock No. 841382,KSP90-5218458,VITZ,1000 CC,2wheel drive,AT,City 1,Q1,,79767 KM,Right,1KR,Silver,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
510,Stock No. 850178,WVWZZZ1KZBW059805,GOLF 6 TSI,1190 CC,2wheel drive,AT,Tokyo,Q1,,229062 KM,Right,CBZ,Red,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
511,Stock No. 851083,WVWZZZ6RZBU007542,POLO 6 TSI,1200 CC,2wheel drive,AT,City 1,Q1,TSI,73573 KM,Right,CBZ,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
512,Stock No. 856295,KDH201-5006252,HIACE VAN,2980 CC,2wheel drive,AT,City 1,Arrived At Port,DX,478555 KM,Right,1KD,Silver,Gray,Diesel,3,5,06,Janjapan/namibia
513,Stock No. 860959,WVWZZZ1KZBW073927,GOLF 6 GTI,2000 CC,2wheel drive,AT,Tokyo,ON The Way,GTI,120104 KM,Right,CCZ,Red,Gray,Gasoline/Petrol,5,5,07,Janjapan/namibia
514,Stock No. 870945,GE6-1410173,FIT,1300 CC,2wheel drive,AT,Tokyo,ON The Way,G,114535 KM,Right,L13A,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
515,Stock No. 872964,WVWZZZ1KZBW061143,GOLF 6 GTI,2000 CC,2wheel drive,AT,Nagoya,ON The Way,,92921 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
516,Stock No. 867395,WVWZZZ1KZBW029570,GOLF 6 TSI,1380 CC,2wheel drive,AT,Nagoya,ON The Way,TS,131504 KM,Right,CAX,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
517,Stock No. 874025,GE6-1421769,FIT,1300 CC,2wheel drive,AT,Fukuoka,ON The Way,G,121058 KM,Right,,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
518,Stock No. 867670,GRX135-6002774,MARK X,2500 CC,4wheel drive,AT,Toyama,ON The Way,250G,199787 KM,Right,4GR,Silver,Gray,Gasoline/Petrol,5,4,03,Janjapan/namibia
519,Stock No. 867595,GB3-1204792,FREED,1500 CC,2wheel drive,AT,Tokyo,ON The Way,G,186858 KM,Right,L15A,Black,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
520,Stock No. 867850,WAUZZZ8K9AA149054,A4,1800 CC,2wheel drive,AT,Nagoya,ON The Way,1.8TFSI,94466 KM,Right,,White,Gray,Gasoline/Petrol,5,4,02,Janjapan/namibia
521,Stock No. 870425,GE6-1402724,FIT,1300 CC,2wheel drive,AT,Nagoya,ON The Way,G,178627 KM,Right,L13A,Pearl White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
522,Stock No. 870900,GE6-1398945,FIT,1300 CC,2wheel drive,AT,Tokyo,ON The Way,,68590 KM,Right,L13A,Light Rose,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
523,Stock No. 871302,GE6-1403966,FIT,1300 CC,2wheel drive,AT,Tokyo,ON The Way,L,120472 KM,Right,L13A,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
524,Stock No. 872112,GE6-1397294,FIT,1300 CC,2wheel drive,AT,Tokyo,ON The Way,G,104808 KM,Right,L13A,Light Rose,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
525,Stock No. 872251,GE8-1318518,FIT,1500 CC,2wheel drive,AT,Fukuoka,ON The Way,X,92623 KM,Right,L15A,Gray,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
526,Stock No. 873323,WVWZZZ1KZAM123814,JETTA,1380 CC,2wheel drive,AT,City 1,ON The Way,VW,91538 KM,Right,CAV,White,Gray,Gasoline/Petrol,5,4,04,Janjapan/namibia
527,Stock No. 873589,CWEFW-109036,PREMACY,2000 CC,2wheel drive,AT,Tokyo,ON The Way,2.0E,186775 KM,Right,LF,Blue,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
528,Stock No. 874383,DE3FS-314580,DEMIO,1300 CC,2wheel drive,AT,Tokyo,New Loading Invoiced,13C,96231 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
529,Stock No. 874619,GE6-1386170,FIT,1300 CC,2wheel drive,AT,City 1,ON The Way,G,121854 KM,Right,,Dark Purple,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
530,Stock No. 875690,GE6-1393046,FIT,1300 CC,2wheel drive,AT,City 1,ON The Way,,196439 KM,Right,L13A,Pink,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
531,Stock No. 875812,DE3FS-317473,DEMIO,1300 CC,2wheel drive,AT,Fukuoka,ON The Way,13C-V,19249 KM,Right,ZJ,ALUMINIUM METALLIC,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
532,Stock No. 876086,GE6-1386528,FIT,1300 CC,2wheel drive,AT,Fukuoka,ON The Way,G,126737 KM,Right,L13A,Pink,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
533,Stock No. 876094,WVWZZZ6RZAU062689,POLO 6 TSI,1200 CC,2wheel drive,AT,Sendai,ON The Way,TSI,189478 KM,Right,CBZ,Black,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
534,Stock No. 876329,DE3FS-276789,DEMIO,1300 CC,2wheel drive,AT,City 1,ON The Way,13C,20005 KM,Right,,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
535,Stock No. 876718,WVWZZZ1KZBW037121,GOLF 6 TSI,1400 CC,2wheel drive,AT,Tokyo,ON The Way,,102793 KM,Right,CAX,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
536,Stock No. 876795,DE3FS-308516,DEMIO,1340 CC,2wheel drive,AT,Tokyo,ON The Way,ED,33995 KM,Right,ZJ,SILVER METALIC,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
537,Stock No. 833359,K13-306704,MARCH,1200 CC,2wheel drive,AT,City 1,Q1,12X,46176 KM,Right,HR12,Light Rose,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
538,Stock No. 834198,WVWZZZ1KZBW019019,GOLF 6 TSI,1400 CC,2wheel drive,AT,Tokyo,Q1,TSI,136371 KM,Right,CAX,Dark Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
539,Stock No. 840311,GE6-1385537,FIT,1300 CC,2wheel drive,AT,Fukuoka,Q1,G,68950 KM,Right,L13A,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
540,Stock No. 845108,WVWZZZ1KZBW029418,GOLF 6 TSI,1400 CC,2wheel drive,AT,Tokyo,Q1,VW,54758 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
541,Stock No. 848020,KSP90-5198433,VITZ,990 CC,2wheel drive,AT,Tokyo,Q1,B,109246 KM,Right,1KR,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
542,Stock No. 849898,BL5FW-117478,AXELA SPORT,1500 CC,2wheel drive,AT,Sendai,Q1,1.5S,87429 KM,Right,ZY,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
543,Stock No. 851187,GE6-1379337,FIT,1300 CC,2wheel drive,AT,City 1,Q1,,105039 KM,Right,L13A,Pink,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
544,Stock No. 851932,ZGE25-0010234,WISH,1800 CC,2wheel drive,AT,Hokkaido,Arrived At Port,1.8S,181040 KM,Right,2ZR,Black,Gray,Gasoline/Petrol,7,5,01,Janjapan/namibia
545,Stock No. 852221,WVWZZZ1KZAW409081,GOLF 6 TSI,1400 CC,2wheel drive,AT,City 1,Q1,TSI,95321 KM,Right,CAX,Black,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
546,Stock No. 852412,YF15-009340,JUKE,1500 CC,2wheel drive,AT,City 1,Q1,15RX,121780 KM,Right,HR15,Black,Gray,Gasoline/Petrol,5,5,05,Janjapan/namibia
547,Stock No. 854968,K13-308319,MARCH,1200 CC,2wheel drive,AT,City 1,Arrived At Port,12G,142191 KM,Right,HR12,Blue,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
548,Stock No. 855278,GE6-1383902,FIT,1330 CC,2wheel drive,AT,Tokyo,Q1,G,127990 KM,Right,L13A,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
549,Stock No. 855468,ZGE20-0079731,WISH,1800 CC,2wheel drive,AT,Fukuoka,ON The Way,1.8X HID,193242 KM,Right,,BRACKISH RED,Gray,Gasoline/Petrol,7,5,01,Janjapan/namibia
550,Stock No. 855635,BL5FW-116459,AXELA SPORT,1500 CC,2wheel drive,AT,Fukuoka,ON The Way,15C,181337 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
551,Stock No. 859077,DE3FS-315824,DEMIO,1300 CC,2wheel drive,AT,Tokyo,ON The Way,13S,66538 KM,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
552,Stock No. 859985,DC5W-346004,VERISA,1500 CC,2wheel drive,AT,City 1,ON The Way,C,75648 KM,Right,ZY,Silver,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
553,Stock No. 861305,WVWZZZ6RZAU071824,POLO 6 TSI,1200 CC,2wheel drive,AT,City 1,ON The Way,,192537 KM,Right,CBZ,Black,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
554,Stock No. 863232,YF15-008243,JUKE,1500 CC,2wheel drive,AT,Tokyo,ON The Way,15RX,156044 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
555,Stock No. 864301,WVWZZZ6RZAU067386,POLO 6 TSI,1200 CC,2wheel drive,AT,Fukuoka,ON The Way,TSI,90463 KM,Right,CBZ,Yellow,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
556,Stock No. 866304,GE6-1407182,FIT,1300 CC,2wheel drive,AT,Toyama,ON The Way,G,118032 KM,Right,L13A,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
557,Stock No. 877945,DE3FS-308215,DEMIO,1300 CC,2wheel drive,AT,Tokyo,Stock In Japan,13C,55670 KM,Right,,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
558,Stock No. 878110,BL5FW-117294,AXELA SPORT,1500 CC,2wheel drive,AT,Fukuoka,ON The Way,,220503 KM,Right,ZY,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
559,Stock No. 879416,WVWZZZ6RZAU068816,POLO 6 TSI,1190 CC,2wheel drive,AT,Nagoya,New Loading Invoiced,TSI,117687 KM,Right,CBZ,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
560,Stock No. 879255,NCP100-2015940,RACTIS,1500 CC,2wheel drive,AT,Sendai,ON The Way,GL,126932 KM,Right,1NZ,DEEP AMETHYST,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
561,Stock No. 882354,BL5FW-114258,AXELA SPORT,1500 CC,2wheel drive,AT,Tokyo,ON The Way,1.5S,124624 KM,Right,ZY,GUN METAL,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
562,Stock No. 880114,BL5FW-115654,AXELA SPORT,1500 CC,2wheel drive,AT,Tokyo,New Loading Invoiced,1.5S,180989 KM,Right,ZY,SILVER METALIC,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
